Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
22,2013-01-04,0,0.0,B,119557,34.61,3.439,1701.21,32204.65,16.2,194.0,1590.59,140.6461359,7.503,0.0,895358.2,0.0,2013,1,1,1,0.0,1004039.84
22,2013-01-11,0,0.0,B,119557,39.0,3.523,2715.05,17233.65,4.34,138.75,1997.23,140.7048214,7.503,0.0,855437.5700000001,0.0,2013,1,2,1,0.0,978027.95
22,2013-01-18,0,0.0,B,119557,29.16,3.542,5009.6,3460.53,5.38,933.63,722.56,140.8086118,7.503,0.0,897027.44,0.0,2013,1,3,1,0.0,1094422.69
22,2013-01-25,0,0.0,B,119557,35.68,3.568,1131.61,1260.68,0.6,355.42,1084.89,140.9124021,7.503,0.0,786459.23,0.0,2013,1,4,1,0.0,0.0
22,2013-02-01,0,0.0,B,119557,40.58,3.633,19102.16,1403.25,-89.1,43742.76,1549.09,141.0161924,7.503,0.0,958487.75,0.0,2013,2,5,1,0.0,0.0
22,2013-02-08,1,0.0,B,119557,35.68,3.655,69391.99,653.35,259.84,43631.94,3458.3,141.1199827,7.503,0.0,1034448.0700000001,0.0,2013,2,6,1,0.0,0.0
22,2013-02-15,0,0.0,B,119557,36.25,3.703,13365.53,11869.5,,5651.81,6681.73,141.2140357,7.503,0.0,1004749.41,0.0,2013,2,7,1,0.0,0.0
22,2013-02-22,0,0.0,B,119557,39.0,3.751,10313.25,4247.11,-2.58,2512.93,3651.16,141.3007857,7.503,0.0,912958.95,0.0,2013,2,8,1,0.0,0.0
22,2013-03-01,0,0.0,B,119557,37.47,3.827,2454.71,640.92,18.14,95.01,1146.29,141.3875357,7.503,0.0,974866.65,0.0,2013,3,9,1,0.0,0.0
22,2013-03-08,0,0.0,B,119557,41.72,3.876,22078.63,90.09,36.37,8168.4,1459.36,141.4742857,7.503,0.0,991127.01,0.0,2013,3,10,1,0.0,0.0
22,2013-03-15,0,0.0,B,119557,46.06,3.867,9987.49,,12.66,626.76,1290.77,141.55478,7.503,0.0,966780.01,0.0,2013,3,11,1,0.0,0.0
22,2013-03-22,0,0.0,B,119557,54.68,3.889,9547.45,,782.0,2627.85,1239.16,141.6269332,7.503,0.0,992774.4,0.0,2013,3,12,1,0.0,0.0
22,2013-03-29,0,0.0,B,119557,46.4,3.921,8654.58,,663.55,17.97,1681.64,141.6990864,7.503,0.0,965769.93,0.0,2013,3,13,1,0.0,0.0
22,2013-04-05,0,0.0,B,119557,46.38,3.957,9579.66,5468.24,418.52,1560.1,1709.89,141.7712396,7.671,0.0,1197489.66,0.0,2013,4,14,1,0.0,0.0
22,2013-04-12,0,0.0,B,119557,49.89,4.025,6979.9,1768.58,30.05,1147.11,1879.41,141.8433929,7.671,0.0,939118.24,0.0,2013,4,15,1,0.0,0.0
22,2013-04-19,0,0.0,B,119557,58.81,4.046,4083.79,24.55,40.0,41.05,411.72,141.9015262,7.671,0.0,1000342.87,0.0,2013,4,16,1,0.0,0.0
22,2013-04-26,0,0.0,B,119557,51.42,4.023,597.32,,93.59,84.06,1389.8,141.9596595,7.671,0.0,922539.94,0.0,2013,4,17,1,0.0,0.0
22,2013-05-03,0,0.0,B,119557,50.75,3.991,8346.01,5.0,51.34,4992.67,1232.94,142.0177929,7.671,0.0,1005083.3099999999,0.0,2013,5,18,1,0.0,0.0
22,2013-05-10,0,0.0,B,119557,56.72,3.947,6233.29,281.88,59.27,894.51,4132.07,142.0759262,7.671,0.0,997868.63,0.0,2013,5,19,1,0.0,0.0
22,2013-05-17,0,0.0,B,119557,61.9,3.899,7700.92,175.88,19.84,2100.48,2815.92,142.0970115,7.671,0.0,986612.02,0.0,2013,5,20,1,0.0,0.0
22,2013-05-24,0,0.0,B,119557,62.39,3.85,4782.64,0.06,516.77,1613.52,3508.9,142.1032776,7.671,0.0,1047297.38,0.0,2013,5,21,1,0.0,0.0
22,2013-05-31,0,0.0,B,119557,70.01,3.798,5432.35,135.38,56.35,267.13,1446.6,142.1095438,7.671,0.0,1102857.37,0.0,2013,5,22,1,0.0,0.0
22,2013-06-07,0,0.0,B,119557,61.71,3.746,11086.23,1027.9,255.58,5577.47,4073.05,142.1158099,7.671,0.0,1061134.3699999999,0.0,2013,6,23,1,0.0,0.0
22,2013-06-14,0,0.0,B,119557,66.56,3.683,6318.21,538.13,487.7,2410.86,1780.35,142.1292548,7.671,0.0,1061219.19,0.0,2013,6,24,1,0.0,0.0
22,2013-06-21,0,0.0,B,119557,70.61,3.629,3260.03,459.61,231.59,4208.46,4823.82,142.1606464,7.671,0.0,1112449.3,0.0,2013,6,25,1,0.0,0.0
22,2013-06-28,0,0.0,B,119557,70.99,3.577,5071.61,917.79,,4025.29,2947.78,142.1920381,7.671,0.0,1053881.78,0.0,2013,6,26,1,0.0,0.0
22,2013-07-05,0,0.0,B,119557,77.41,3.538,10445.17,2347.05,376.2,6679.54,859.63,142.2234298,7.753,0.0,1097786.1400000001,0.0,2013,7,27,1,0.0,0.0
22,2013-07-12,0,0.0,B,119557,75.81,3.561,3289.92,1101.45,27.7,1801.7,1244.52,142.2548214,7.753,0.0,971361.38,0.0,2013,7,28,1,0.0,0.0
22,2013-07-19,0,0.0,B,119557,76.57,3.61,1117.95,1068.78,192.45,374.0,835.61,142.2337569,7.753,0.0,991969.37,0.0,2013,7,29,1,0.0,0.0
22,2013-07-26,0,0.0,B,119557,73.52,3.701,329.08,769.49,16.95,33.83,1043.07,142.2126924,7.753,0.0,925731.21,0.0,2013,7,30,1,0.0,0.0
23,2012-09-28,0,1319035.06,B,114533,64.76,3.684,4330.13,60.55,4.72,2646.89,3369.45,136.4195,4.584,1338627.55,1275597.85,1405575.0575,2012,9,39,1,1577468.78,1545370.16
23,2012-10-05,0,1464616.59,B,114533,49.0,3.633,5347.45,,6.73,2506.49,3127.25,136.472,4.42,1319035.06,1463501.99,1340966.6275,2012,10,40,1,1427162.26,1384921.63
23,2012-10-12,0,1412925.25,B,114533,56.79,3.583,1557.1,,1.12,998.46,5518.58,136.5150968,4.42,1464616.59,1257778.34,1350330.21,2012,10,41,1,1279041.64,1381339.23
23,2012-10-19,0,1363155.77,B,114533,52.12,3.618,1134.33,,2.15,625.26,1894.98,136.5017742,4.42,1412925.25,1441032.59,1383801.1125,2012,10,42,1,1338627.55,1322932.3599999999
23,2012-10-26,0,1347454.59,B,114533,42.57,3.604,4782.75,124.72,118.91,1316.96,738.09,136.4884516,4.42,1363155.77,1407191.96,1389933.1675,2012,10,43,1,1319035.06,1416926.31
23,2012-11-02,0,0.0,B,114533,39.18,3.586,10193.06,15530.99,101.46,7331.85,3121.88,136.475129,4.42,1347454.59,1428436.33,1397038.05,2012,11,44,1,1464616.59,1436311.76
23,2012-11-09,0,0.0,B,114533,44.04,3.57,6666.07,12333.44,55.46,378.43,1535.97,136.4618065,4.42,0.0,1436940.78,1030883.9025000001,2012,11,45,1,1412925.25,1510131.45
23,2012-11-16,0,0.0,B,114533,45.48,3.571,12248.53,2087.92,97.9,924.92,4618.61,136.4666667,4.42,0.0,1345631.96,677652.5900000001,2012,11,46,1,1363155.77,1702220.96
23,2012-11-23,1,0.0,B,114533,35.23,3.536,1175.67,4.55,130129.11,479.96,2481.14,136.4788,4.42,0.0,2057059.53,336863.6475,2012,11,47,1,1347454.59,1577468.78
23,2012-11-30,0,0.0,B,114533,43.6,3.501,3561.58,,6164.44,118.48,6845.64,136.4909333,4.42,0.0,1552886.59,0.0,2012,11,48,1,0.0,1427162.26
23,2012-12-07,0,0.0,B,114533,36.4,3.47,9753.23,,368.0,2161.12,15793.3,136.5030667,4.42,0.0,1841173.6,0.0,2012,12,49,1,0.0,1279041.64
23,2012-12-14,0,0.0,B,114533,32.99,3.445,3274.65,,566.0,4.88,965.77,136.5335161,4.42,0.0,2173621.2,0.0,2012,12,50,1,0.0,1338627.55
23,2012-12-21,0,0.0,B,114533,27.8,3.413,3950.75,91.42,319.49,6.0,2045.31,136.5883871,4.42,0.0,2587953.32,0.0,2012,12,51,1,0.0,1319035.06
23,2012-12-28,1,0.0,B,114533,22.3,3.402,13285.54,28922.45,274.02,143.69,1233.63,136.6432581,4.42,0.0,1213486.95,0.0,2012,12,52,1,0.0,1464616.59
23,2013-01-04,0,0.0,B,114533,24.29,3.439,2827.22,42920.21,104.62,8.0,5590.76,136.698129,4.261,0.0,1150662.55,0.0,2013,1,1,1,0.0,1412925.25
23,2013-01-11,0,0.0,B,114533,28.49,3.523,2680.8,31738.61,21.8,26.82,2753.57,136.753,4.261,0.0,1031451.35,0.0,2013,1,2,1,0.0,1363155.77
23,2013-01-18,0,0.0,B,114533,15.33,3.542,8812.89,8287.62,4.36,1783.08,1446.42,136.8564194,4.261,0.0,1146992.13,0.0,2013,1,3,1,0.0,1347454.59
23,2013-01-25,0,0.0,B,114533,25.71,3.568,1857.58,2675.46,0.2,240.9,1186.84,136.9598387,4.261,0.0,1037476.38,0.0,2013,1,4,1,0.0,0.0
23,2013-02-01,0,0.0,B,114533,29.71,3.633,26536.25,1716.26,74.1,49781.21,1938.48,137.0632581,4.261,0.0,1261872.67,0.0,2013,2,5,1,0.0,0.0
23,2013-02-08,1,0.0,B,114533,26.6,3.655,77017.24,407.32,453.2,49809.3,4834.74,137.1666774,4.261,0.0,1358444.07,0.0,2013,2,6,1,0.0,0.0
23,2013-02-15,0,0.0,B,114533,27.01,3.703,-563.9,2825.54,21.0,5510.21,4677.39,137.2583103,4.261,0.0,1365546.69,0.0,2013,2,7,1,0.0,0.0
23,2013-02-22,0,0.0,B,114533,31.12,3.751,14956.07,6109.29,6.58,2330.31,2469.24,137.3411034,4.261,0.0,1272948.27,0.0,2013,2,8,1,0.0,0.0
23,2013-03-01,0,0.0,B,114533,25.91,3.827,2573.35,1388.9,0.4,28.0,1979.19,137.4238966,4.261,0.0,1322852.2,0.0,2013,3,9,1,0.0,0.0
23,2013-03-08,0,0.0,B,114533,33.11,3.876,24141.13,168.8,29.03,12336.26,2166.83,137.5066897,4.261,0.0,1292724.9,0.0,2013,3,10,1,0.0,0.0
23,2013-03-15,0,0.0,B,114533,41.19,3.867,6873.63,,9.44,4308.41,870.62,137.5843871,4.261,0.0,1258364.31,0.0,2013,3,11,1,0.0,0.0
23,2013-03-22,0,0.0,B,114533,57.82,3.889,9906.33,,1276.0,2520.51,1482.2,137.6552903,4.261,0.0,1288154.1,0.0,2013,3,12,1,0.0,0.0
23,2013-03-29,0,0.0,B,114533,36.71,3.921,6361.04,,1031.38,,2596.96,137.7261935,4.261,0.0,1261964.96,0.0,2013,3,13,1,0.0,0.0
23,2013-04-05,0,0.0,B,114533,37.43,3.957,15085.79,4569.13,185.91,2067.42,2092.26,137.7970968,4.125,0.0,1604605.69,0.0,2013,4,14,1,0.0,0.0
23,2013-04-12,0,0.0,B,114533,41.81,4.025,3351.11,4315.25,73.52,1882.0,1737.99,137.868,4.125,0.0,1231752.54,0.0,2013,4,15,1,0.0,0.0
23,2013-04-19,0,0.0,B,114533,56.55,4.046,4078.28,774.31,88.0,,547.3,137.9230667,4.125,0.0,1287899.41,0.0,2013,4,16,1,0.0,0.0
23,2013-04-26,0,0.0,B,114533,44.62,4.023,935.55,,123.83,144.15,1458.71,137.9781333,4.125,0.0,1277758.76,0.0,2013,4,17,1,0.0,0.0
23,2013-05-03,0,0.0,B,114533,45.88,3.991,10960.27,20.94,39.58,5578.26,1542.6,138.0332,4.125,0.0,1317379.68,0.0,2013,5,18,1,0.0,0.0
23,2013-05-10,0,0.0,B,114533,52.9,3.947,5152.32,148.88,71.44,910.25,8014.64,138.0882667,4.125,0.0,1321914.34,0.0,2013,5,19,1,0.0,0.0
23,2013-05-17,0,0.0,B,114533,58.42,3.899,7354.81,120.0,20.0,2070.33,2859.78,138.1065806,4.125,0.0,1332952.47,0.0,2013,5,20,1,0.0,0.0
23,2013-05-24,0,0.0,B,114533,66.43,3.85,4187.73,57.14,527.95,1874.86,3288.77,138.1101935,4.125,0.0,1552934.64,0.0,2013,5,21,1,0.0,0.0
23,2013-05-31,0,0.0,B,114533,66.22,3.798,3016.57,232.92,118.16,4.88,707.44,138.1138065,4.125,0.0,1476144.34,0.0,2013,5,22,1,0.0,0.0
23,2013-06-07,0,0.0,B,114533,56.82,3.746,10347.04,939.37,133.54,7627.09,5152.24,138.1174194,4.125,0.0,1568048.54,0.0,2013,6,23,1,0.0,0.0
23,2013-06-14,0,0.0,B,114533,64.73,3.683,7423.05,752.05,536.11,4270.64,1522.39,138.1295333,4.125,0.0,1543667.68,0.0,2013,6,24,1,0.0,0.0
23,2013-06-21,0,0.0,B,114533,71.82,3.629,3060.07,664.15,371.32,3959.1,2665.07,138.1629,4.125,0.0,1522042.57,0.0,2013,6,25,1,0.0,0.0
23,2013-06-28,0,0.0,B,114533,64.23,3.577,7797.94,801.91,,7134.79,6328.6,138.1962667,4.125,0.0,1451782.16,0.0,2013,6,26,1,0.0,0.0
23,2013-07-05,0,0.0,B,114533,70.86,3.538,13470.41,3153.08,641.03,9606.81,1756.07,138.2296333,4.156,0.0,1545370.16,0.0,2013,7,27,1,0.0,0.0
23,2013-07-12,0,0.0,B,114533,69.19,3.561,5400.9,3007.75,92.3,4927.28,1570.41,138.263,4.156,0.0,1384921.63,0.0,2013,7,28,1,0.0,0.0
23,2013-07-19,0,0.0,B,114533,71.13,3.61,2012.07,2048.49,383.62,367.34,3116.46,138.2331935,4.156,0.0,1381339.23,0.0,2013,7,29,1,0.0,0.0
23,2013-07-26,0,0.0,B,114533,69.31,3.701,150.46,1764.66,191.56,5.92,493.85,138.2033871,4.156,0.0,1322932.3599999999,0.0,2013,7,30,1,0.0,0.0
24,2012-09-28,0,1259278.3599999999,A,203819,68.0,3.858,11941.13,15.28,21.76,984.11,7013.13,136.4195,8.358,1261158.47,1246242.61,1331440.4175,2012,9,39,0,1344558.92,1645097.75
24,2012-10-05,0,1416720.54,A,203819,53.87,3.775,10349.0,,16.05,5824.86,2770.76,136.472,8.454,1259278.3599999999,1405914.39,1310120.2774999999,2012,10,40,0,1477134.75,1405475.78
24,2012-10-12,0,1416301.17,A,203819,60.21,3.744,5138.51,,141.88,407.81,3284.69,136.5150968,8.454,1416720.54,1333315.03,1295016.725,2012,10,41,0,1242909.53,1394299.0
24,2012-10-19,0,1255414.84,A,203819,56.6,3.757,3446.7,,101.0,111.46,5963.01,136.5017742,8.454,1416301.17,1283563.43,1338364.6349999998,2012,10,42,0,1261158.47,1307339.14
24,2012-10-26,0,1307182.29,A,203819,48.0,3.757,10844.38,104.16,105.09,1795.68,3059.8,136.4884516,8.454,1255414.84,1307142.75,1336928.7275,2012,10,43,0,1259278.3599999999,1440374.13
24,2012-11-02,0,0.0,A,203819,39.87,3.738,8313.92,11811.73,63.68,3537.32,4877.52,136.475129,8.454,1307182.29,1385860.38,1348904.71,2012,11,44,0,1416720.54,1497054.81
24,2012-11-09,0,0.0,A,203819,46.78,3.719,8076.39,5372.88,9.64,2701.13,3827.64,136.4618065,8.454,0.0,1425078.59,994724.575,2012,11,45,0,1416301.17,1397970.54
24,2012-11-16,0,0.0,A,203819,48.17,3.717,8149.83,130.3,56.52,1211.08,5557.03,136.4666667,8.454,0.0,1297535.69,640649.2825,2012,11,46,0,1255414.84,1303726.54
24,2012-11-23,1,0.0,A,203819,41.83,3.689,3652.05,0.01,79498.33,557.88,1721.64,136.4788,8.454,0.0,1761235.67,326795.5725,2012,11,47,0,1307182.29,1344558.92
24,2012-11-30,0,0.0,A,203819,47.21,3.666,3750.57,,5377.51,424.97,5694.17,136.4909333,8.454,0.0,1335647.1,0.0,2012,11,48,0,0.0,1477134.75
24,2012-12-07,0,0.0,A,203819,42.3,3.627,9746.87,,256.91,2952.39,15937.45,136.5030667,8.454,0.0,1529615.54,0.0,2012,12,49,0,0.0,1242909.53
24,2012-12-14,0,0.0,A,203819,36.0,3.611,3044.95,,94.0,461.87,3190.09,136.5335161,8.454,0.0,1624994.43,0.0,2012,12,50,0,0.0,1261158.47
24,2012-12-21,0,0.0,A,203819,36.93,3.587,5534.28,97.5,83.27,123.39,1423.9,136.5883871,8.454,0.0,2168344.23,0.0,2012,12,51,0,0.0,1259278.3599999999
24,2012-12-28,1,0.0,A,203819,33.45,3.566,13207.59,24639.5,242.13,283.98,1952.87,136.6432581,8.454,0.0,1363973.16,0.0,2012,12,52,0,0.0,1416720.54
24,2013-01-04,0,0.0,A,203819,32.86,3.585,4003.39,31311.4,45.78,55.46,3545.98,136.698129,8.659,0.0,1251581.8900000001,0.0,2013,1,1,0,0.0,1416301.17
24,2013-01-11,0,0.0,A,203819,36.5,3.666,4802.99,25691.42,9.33,240.11,3571.6,136.753,8.659,0.0,1155594.2,0.0,2013,1,2,0,0.0,1255414.84
24,2013-01-18,0,0.0,A,203819,25.73,3.705,10280.65,8762.33,6.62,3250.76,2390.43,136.8564194,8.659,0.0,1151993.85,0.0,2013,1,3,0,0.0,1307182.29
24,2013-01-25,0,0.0,A,203819,31.92,3.737,5304.44,4001.75,0.3,1142.67,2835.01,136.9598387,8.659,0.0,1057290.41,0.0,2013,1,4,0,0.0,0.0
24,2013-02-01,0,0.0,A,203819,38.61,3.796,16578.16,3771.2,248.7,36615.03,1773.02,137.0632581,8.659,0.0,1249696.97,0.0,2013,2,5,0,0.0,0.0
24,2013-02-08,1,0.0,A,203819,33.82,3.826,67978.21,3160.58,510.7,56735.25,6406.18,137.1666774,8.659,0.0,1403460.87,0.0,2013,2,6,0,0.0,0.0
24,2013-02-15,0,0.0,A,203819,33.92,3.874,30387.5,3345.17,10.2,24079.57,4095.4,137.2583103,8.659,0.0,1326370.08,0.0,2013,2,7,0,0.0,0.0
24,2013-02-22,0,0.0,A,203819,37.35,3.917,11374.11,4177.67,,7126.19,5515.89,137.3411034,8.659,0.0,1303233.15,0.0,2013,2,8,0,0.0,0.0
24,2013-03-01,0,0.0,A,203819,35.36,3.983,7463.25,1240.37,0.8,3203.05,1626.23,137.4238966,8.659,0.0,1213994.39,0.0,2013,3,9,0,0.0,0.0
24,2013-03-08,0,0.0,A,203819,41.5,4.021,25493.43,589.16,28.38,12134.86,3029.84,137.5066897,8.659,0.0,1325835.7,0.0,2013,3,10,0,0.0,0.0
24,2013-03-15,0,0.0,A,203819,48.68,4.021,13908.82,,4.45,3777.98,2512.83,137.5843871,8.659,0.0,1239299.1199999999,0.0,2013,3,11,0,0.0,0.0
24,2013-03-22,0,0.0,A,203819,59.51,4.054,3691.42,,716.0,573.07,1693.38,137.6552903,8.659,0.0,1221723.94,0.0,2013,3,12,0,0.0,0.0
24,2013-03-29,0,0.0,A,203819,47.28,4.098,14769.88,,504.45,2956.94,3683.87,137.7261935,8.659,0.0,1230106.1300000001,0.0,2013,3,13,0,0.0,0.0
24,2013-04-05,0,0.0,A,203819,45.25,4.143,11628.38,6169.32,317.18,4239.74,2843.86,137.7970968,8.983,0.0,1524734.29,0.0,2013,4,14,0,0.0,0.0
24,2013-04-12,0,0.0,A,203819,48.65,4.187,4629.04,1215.02,65.54,3291.28,1867.73,137.868,8.983,0.0,1285783.87,0.0,2013,4,15,0,0.0,0.0
24,2013-04-19,0,0.0,A,203819,61.05,4.17,12838.71,108.99,70.7,17.58,1967.0,137.9230667,8.983,0.0,1208654.4,0.0,2013,4,16,0,0.0,0.0
24,2013-04-26,0,0.0,A,203819,49.26,4.163,1282.07,,93.5,95.04,1844.13,137.9781333,8.983,0.0,1194334.65,0.0,2013,4,17,0,0.0,0.0
24,2013-05-03,0,0.0,A,203819,52.14,4.124,10594.55,,70.55,7033.58,1503.35,138.0332,8.983,0.0,1306551.71,0.0,2013,5,18,0,0.0,0.0
24,2013-05-10,0,0.0,A,203819,58.7,4.055,6334.38,57.0,50.79,2380.2,9520.36,138.0882667,8.983,0.0,1355391.79,0.0,2013,5,19,0,0.0,0.0
24,2013-05-17,0,0.0,A,203819,63.1,4.029,7745.47,282.7,13.92,1182.7,4976.83,138.1065806,8.983,0.0,1298809.8,0.0,2013,5,20,0,0.0,0.0
24,2013-05-24,0,0.0,A,203819,65.79,3.979,8367.87,232.82,390.81,3406.78,1171.95,138.1101935,8.983,0.0,1407897.57,0.0,2013,5,21,0,0.0,0.0
24,2013-05-31,0,0.0,A,203819,71.79,3.915,3842.27,294.81,784.9,46.23,3128.36,138.1138065,8.983,0.0,1467722.19,0.0,2013,5,22,0,0.0,0.0
24,2013-06-07,0,0.0,A,203819,59.93,3.871,14157.66,847.12,298.64,8979.83,4865.35,138.1174194,8.983,0.0,1406313.13,0.0,2013,6,23,0,0.0,0.0
24,2013-06-14,0,0.0,A,203819,68.28,3.786,5291.57,642.43,607.93,3835.43,3738.93,138.1295333,8.983,0.0,1364445.98,0.0,2013,6,24,0,0.0,0.0
24,2013-06-21,0,0.0,A,203819,72.29,3.722,3400.51,781.14,269.86,5943.6,3837.67,138.1629,8.983,0.0,1434709.6300000001,0.0,2013,6,25,0,0.0,0.0
24,2013-06-28,0,0.0,A,203819,70.4,3.667,6183.9,1030.79,10.1,8227.58,3617.85,138.1962667,8.983,0.0,1428869.9000000001,0.0,2013,6,26,0,0.0,0.0
24,2013-07-05,0,0.0,A,203819,77.18,3.646,12403.94,3807.42,820.9,10917.69,2649.91,138.2296333,8.953,0.0,1645097.75,0.0,2013,7,27,0,0.0,0.0
24,2013-07-12,0,0.0,A,203819,75.36,3.689,3210.19,2023.12,174.96,192.14,856.79,138.263,8.953,0.0,1405475.78,0.0,2013,7,28,0,0.0,0.0
24,2013-07-19,0,0.0,A,203819,76.42,3.732,4118.48,2005.75,222.77,4054.95,2534.83,138.2331935,8.953,0.0,1394299.0,0.0,2013,7,29,0,0.0,0.0
24,2013-07-26,0,0.0,A,203819,73.62,3.82,3592.9,1925.68,8.1,905.63,1607.87,138.2033871,8.953,0.0,1307339.14,0.0,2013,7,30,0,0.0,0.0
25,2012-09-28,0,683300.84,B,128107,60.7,3.645,5110.78,11.0,10.66,149.01,3098.09,209.807836,7.274,664745.2,639160.24,677074.615,2012,9,39,1,714828.73,753385.5499999999
25,2012-10-05,0,699536.73,B,128107,50.82,3.583,5884.18,,3.27,3357.56,1343.85,210.1170595,7.082,683300.84,671522.87,669192.6425,2012,10,40,1,671482.9,714093.95
25,2012-10-12,0,697317.41,B,128107,58.95,3.541,4284.26,,11.59,1227.84,1959.27,210.4027602,7.082,699536.73,646915.47,676206.1,2012,10,41,1,657241.63,685676.58
25,2012-10-19,0,685531.85,B,128107,50.22,3.57,3121.82,,21.48,136.45,3412.8,210.5473252,7.082,697317.41,690675.5,686225.045,2012,10,42,1,664745.2,659109.53
25,2012-10-26,0,688940.9400000001,B,128107,46.28,3.569,4805.66,84.19,,1073.49,730.76,210.6918901,7.082,685531.85,724443.97,691421.7075,2012,10,43,1,683300.84,709724.6
25,2012-11-02,0,0.0,B,128107,40.88,3.551,12435.08,16493.02,55.19,1165.36,1144.39,210.8364551,7.082,688940.9400000001,718393.61,692831.7325,2012,11,44,1,699536.73,710496.97
25,2012-11-09,0,0.0,B,128107,44.81,3.53,8241.47,4602.35,140.59,2798.74,2750.2,210.9810201,7.082,0.0,719235.07,517947.55000000005,2012,11,45,1,697317.41,728467.72
25,2012-11-16,0,0.0,B,128107,46.41,3.53,5239.56,817.6,36.04,1090.69,2570.57,211.1847207,7.082,0.0,728525.6,343618.1975,2012,11,46,1,685531.85,756527.64
25,2012-11-23,1,0.0,B,128107,43.49,3.492,1806.23,,77269.3,372.64,1083.64,211.4120757,7.082,0.0,1116211.3900000001,172235.23500000002,2012,11,47,1,688940.9400000001,714828.73
25,2012-11-30,0,0.0,B,128107,42.85,3.452,1885.29,,7493.9,100.06,3974.29,211.6394306,7.082,0.0,878314.5700000001,0.0,2012,11,48,1,0.0,671482.9
25,2012-12-07,0,0.0,B,128107,38.69,3.415,5924.01,,164.0,2095.22,5744.1,211.8667856,7.082,0.0,916446.02,0.0,2012,12,49,1,0.0,657241.63
25,2012-12-14,0,0.0,B,128107,33.09,3.413,4038.03,,30.0,224.53,1682.92,212.0685039,7.082,0.0,997502.47,0.0,2012,12,50,1,0.0,664745.2
25,2012-12-21,0,0.0,B,128107,36.56,3.389,3376.28,,177.0,72.01,269.3,212.2360401,7.082,0.0,1290532.97,0.0,2012,12,51,1,0.0,683300.84
25,2012-12-28,1,0.0,B,128107,32.42,3.389,11458.67,23102.07,60.0,330.69,1423.39,212.4035763,7.082,0.0,683665.37,0.0,2012,12,52,1,0.0,699536.73
25,2013-01-04,0,0.0,B,128107,30.23,3.422,1110.97,21678.98,4.88,84.58,2257.32,212.5711125,6.961,0.0,636419.12,0.0,2013,1,1,1,0.0,697317.41
25,2013-01-11,0,0.0,B,128107,34.6,3.513,4639.99,8520.81,4.66,150.09,2535.14,212.7386486,6.961,0.0,614764.31,0.0,2013,1,2,1,0.0,685531.85
25,2013-01-18,0,0.0,B,128107,23.87,3.533,1988.0,2369.91,5.27,16.35,1017.39,212.8336399,6.961,0.0,594744.89,0.0,2013,1,3,1,0.0,688940.9400000001
25,2013-01-25,0,0.0,B,128107,32.24,3.567,1279.16,1315.38,1.1,356.16,899.27,212.9286312,6.961,0.0,589554.29,0.0,2013,1,4,1,0.0,0.0
25,2013-02-01,0,0.0,B,128107,34.98,3.617,16999.41,603.41,244.2,24224.34,855.25,213.0236225,6.961,0.0,642776.4,0.0,2013,2,5,1,0.0,0.0
25,2013-02-08,1,0.0,B,128107,32.47,3.64,48279.58,252.55,167.02,24939.8,2566.96,213.1186138,6.961,0.0,658984.38,0.0,2013,2,6,1,0.0,0.0
25,2013-02-15,0,0.0,B,128107,32.23,3.695,8838.55,1560.68,709.42,536.0,5488.14,213.2732106,6.961,0.0,654088.02,0.0,2013,2,7,1,0.0,0.0
25,2013-02-22,0,0.0,B,128107,35.51,3.739,7290.59,3501.79,,2202.1,2141.66,213.4725116,6.961,0.0,613501.05,0.0,2013,2,8,1,0.0,0.0
25,2013-03-01,0,0.0,B,128107,36.01,3.816,4921.26,81.87,1.2,571.51,822.23,213.6718127,6.961,0.0,643155.89,0.0,2013,3,9,1,0.0,0.0
25,2013-03-08,0,0.0,B,128107,37.44,3.848,20996.56,-3.27,17.57,3982.88,1833.43,213.8711137,6.961,0.0,643711.53,0.0,2013,3,10,1,0.0,0.0
25,2013-03-15,0,0.0,B,128107,50.64,3.862,12203.02,,3.32,2543.84,1125.09,214.0167132,6.961,0.0,638204.27,0.0,2013,3,11,1,0.0,0.0
25,2013-03-22,0,0.0,B,128107,62.7,3.9,5232.03,,510.0,148.52,732.94,214.0907105,6.961,0.0,672831.78,0.0,2013,3,12,1,0.0,0.0
25,2013-03-29,0,0.0,B,128107,47.92,3.953,8101.96,,369.83,825.69,1389.48,214.1647079,6.961,0.0,684348.92,0.0,2013,3,13,1,0.0,0.0
25,2013-04-05,0,0.0,B,128107,44.73,3.996,13525.91,3245.99,165.01,1109.08,1475.49,214.2387053,7.139,0.0,791356.9,0.0,2013,4,14,1,0.0,0.0
25,2013-04-12,0,0.0,B,128107,42.46,4.044,3881.79,1981.72,29.77,798.01,850.22,214.3127027,7.139,0.0,658691.56,0.0,2013,4,15,1,0.0,0.0
25,2013-04-19,0,0.0,B,128107,57.1,4.027,4568.42,196.17,20.68,88.0,948.87,214.3675045,7.139,0.0,661566.48,0.0,2013,4,16,1,0.0,0.0
25,2013-04-26,0,0.0,B,128107,44.2,4.004,697.64,,78.88,44.22,689.97,214.4223063,7.139,0.0,655157.32,0.0,2013,4,17,1,0.0,0.0
