Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_4,Lag_12,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
28,2012-09-07,1,1469693.99,A,206302,88.0,3.913,7046.94,43.42,66.08,701.38,11100.55,129.3686129,13.503,1227118.75,1269113.41,1229760.97,1310087.0,1219935.04,2012,9,36,0
28,2012-09-14,0,1124660.77,A,206302,76.36,3.918,15676.1,6.98,24.11,2180.72,10483.58,129.4306,13.503,1469693.99,1184198.41,1180671.55,1159212.1,1270080.185,2012,9,37,0
28,2012-09-21,0,1135340.19,A,206302,82.95,3.789,8790.27,104.0,3.0,1761.3,9638.33,129.5183333,13.503,1124660.77,1199309.59,1129031.98,1109105.92,1255195.775,2012,9,38,0
28,2012-09-28,0,1129508.61,A,206302,83.26,3.877,5977.78,7.91,2.16,2458.5,6671.45,129.6060667,13.503,1135340.19,1227118.75,1500863.54,1120731.76,1239203.425,2012,9,39,0
28,2012-10-05,0,1462941.03,A,206302,70.44,3.827,4436.17,0.0,28.91,6563.84,8417.76,129.6938,12.89,1129508.61,1469693.99,1179915.04,1557314.58,1214800.8900000001,2012,10,40,0
28,2012-10-12,0,1205536.71,A,206302,67.31,3.805,1546.44,0.0,13.36,1057.73,6560.97,129.7706452,12.89,1462941.03,1124660.77,1149427.48,1220984.94,1213112.65,2012,10,41,0
28,2012-10-19,0,1143724.48,A,206302,73.05,3.842,2307.28,0.0,4.7,1406.03,4122.2,129.7821613,12.89,1205536.71,1135340.19,1135035.09,1203172.05,1233331.635,2012,10,42,0
28,2012-10-26,0,1213860.61,A,206302,67.41,3.727,6490.13,90.02,0.0,1750.84,1684.36,129.7936774,12.89,1143724.48,1129508.61,1376520.0999999999,1242746.06,1235427.7075,2012,10,43,0
29,2012-08-24,0,615026.15,B,93638,72.22,3.796,2436.31,71.53,1.98,1546.95,1061.4,136.2136129,9.863,416881.66,475158.24,576252.35,608294.98,478855.765,2012,8,34,1
29,2012-08-31,0,545844.91,B,93638,69.16,3.784,5937.04,64.33,26.74,1875.2,1385.34,136.2440968,9.863,615026.15,504754.74,554093.15,497085.91,513822.7425,2012,8,35,1
29,2012-09-07,1,540811.85,B,93638,69.14,3.809,6434.83,49.02,42.16,1096.81,3319.92,136.2745806,9.863,545844.91,518628.42,552338.76,505406.72000000003,524095.28500000003,2012,9,36,1
29,2012-09-14,0,475127.18,B,93638,68.08,3.809,5649.87,89.66,4.86,1763.17,4109.45,136.3145,9.863,540811.85,416881.66,581854.5,474129.35,529641.1425000001,2012,9,37,1
29,2012-09-21,0,489079.23,B,93638,62.36,3.758,2956.4,24.91,4.5,345.81,2110.49,136.367,9.863,475127.18,615026.15,555954.13,475696.37,544202.5225,2012,9,38,1
29,2012-09-28,0,489674.23,B,93638,69.78,3.684,4039.87,7.91,1.98,687.56,3822.63,136.4195,9.863,489079.23,545844.91,578832.41,446516.26,512715.7925,2012,9,39,1
29,2012-10-05,0,520632.8,B,93638,56.44,3.633,4727.88,0.0,9.12,676.3,1904.05,136.472,9.357,489674.23,540811.85,514709.76,514993.0,498673.12249999994,2012,10,40,1
29,2012-10-12,0,513737.0,B,93638,62.63,3.583,2264.29,0.0,6.8,829.39,675.12,136.5150968,9.357,520632.8,475127.18,506705.36,475776.45,493628.36,2012,10,41,1
29,2012-10-19,0,516909.24,B,93638,59.3,3.618,1021.83,0.0,2.28,194.24,3821.21,136.5017742,9.357,513737.0,489079.23,475158.24,505068.22000000003,503280.815,2012,10,42,1
29,2012-10-26,0,534970.68,B,93638,49.31,3.604,5581.8,2.98,0.0,398.23,396.11,136.4884516,9.357,516909.24,489674.23,504754.74,515119.64,510238.3175,2012,10,43,1
30,2012-08-24,0,425296.64999999997,C,42988,92.07,3.523,338.75,0.0,6.52,10.05,1731.98,215.386897,7.852,423351.15,424581.17,427021.18,387944.83,425986.78750000003,2012,8,34,2
30,2012-08-31,0,439132.5,C,42988,91.94,3.533,394.74,0.0,4.9,134.07,1892.82,215.4508632,7.852,425296.64999999997,425136.55,437222.94,369722.32,426165.6575,2012,8,35,2
30,2012-09-07,1,433565.77,C,42988,78.87,3.546,223.74,0.0,124.14,33.14,1987.38,215.5148295,7.852,439132.5,430878.27999999997,438523.24,370897.82,429664.645,2012,9,36,2
30,2012-09-14,0,437773.31,C,42988,80.62,3.526,1085.92,0.0,29.23,0.0,2115.61,215.6944378,7.852,433565.77,423351.15,428554.63,382914.66,430336.5175,2012,9,37,2
30,2012-09-21,0,443891.64,C,42988,75.68,3.467,1046.34,0.0,0.0,69.2,1258.49,216.0282356,7.852,437773.31,425296.64999999997,423192.4,391837.56,433942.0575,2012,9,38,2
30,2012-09-28,0,425410.04,C,42988,78.91,3.355,212.08,0.0,0.0,0.0,1525.32,216.3620333,7.852,443891.64,439132.5,440553.42,387001.13,438590.805,2012,9,39,2
30,2012-10-05,0,446751.45,C,42988,71.64,3.285,0.0,0.0,3.02,0.0,755.8,216.6958311,7.441,425410.04,433565.77,417640.33999999997,417528.26,435160.19,2012,10,40,2
30,2012-10-12,0,434593.26,C,42988,69.79,3.274,15.88,0.0,5.2,0.0,3374.4,217.0048261,7.441,446751.45,437773.31,427491.04,410711.99,438456.61,2012,10,41,2
30,2012-10-19,0,437537.29,C,42988,65.16,3.353,37.11,0.0,0.15,0.0,1030.33,217.1650042,7.441,434593.26,443891.64,424581.17,428958.53,437661.5975,2012,10,42,2
30,2012-10-26,0,439424.5,C,42988,65.46,3.372,150.46,1.75,0.0,0.0,367.83,217.3251824,7.441,437537.29,425410.04,425136.55,426151.88,436073.01,2012,10,43,2
31,2012-08-24,0,1379783.21,A,203750,92.07,3.523,6690.73,25.88,0.01,4768.97,7329.68,215.386897,7.852,1410181.7,1303732.36,1404516.29,1417267.07,1372640.32,2012,8,34,0
31,2012-08-31,0,1373651.49,A,203750,91.94,3.533,20970.7,27.94,79.4,8977.02,17926.84,215.4508632,7.852,1379783.21,1390174.63,1443285.79,1385769.03,1391653.0325,2012,8,35,0
31,2012-09-07,1,1358111.62,A,203750,78.87,3.546,13401.91,61.94,511.63,2215.91,3508.73,215.5148295,7.852,1373651.49,1386472.59,1431003.43,1376670.27,1387522.2475,2012,9,36,0
31,2012-09-14,0,1327705.44,A,203750,80.62,3.526,11871.81,11.76,112.13,1166.35,6254.74,215.6944378,7.852,1358111.62,1410181.7,1394065.76,1363460.86,1380432.005,2012,9,37,0
31,2012-09-21,0,1373064.87,A,203750,75.68,3.467,9618.53,65.82,21.48,1203.78,13987.79,216.0282356,7.852,1327705.44,1379783.21,1349202.25,1347607.74,1359812.94,2012,9,38,0
31,2012-09-28,0,1279080.58,A,203750,78.91,3.355,6570.37,16.73,0.15,354.35,7577.57,216.3620333,7.852,1373064.87,1373651.49,1458059.42,1285534.74,1358133.355,2012,9,39,0
31,2012-10-05,0,1363365.05,A,203750,71.64,3.285,3155.26,0.0,25.01,4822.44,7109.64,216.6958311,7.441,1279080.58,1358111.62,1374301.34,1427383.24,1334490.6275,2012,10,40,0
31,2012-10-12,0,1401113.42,A,203750,69.79,3.274,7504.95,0.0,9.89,273.21,9095.96,217.0048261,7.441,1363365.05,1327705.44,1392395.2,1378340.18,1335803.985,2012,10,41,0
31,2012-10-19,0,1378730.45,A,203750,65.16,3.353,2432.45,0.0,14.89,1202.44,9394.54,217.1650042,7.441,1401113.42,1373064.87,1303732.36,1409310.4,1354155.98,2012,10,42,0
31,2012-10-26,0,1340232.55,A,203750,65.46,3.372,10768.84,50.54,104.5,345.37,6629.51,217.3251824,7.441,1378730.45,1279080.58,1390174.63,1346862.72,1355572.375,2012,10,43,0
32,2012-08-24,0,1272809.11,A,203007,75.64,3.485,5446.99,147.41,127.58,3394.31,5920.55,194.3796374,8.622,1261306.3699999999,1144901.52,1157557.79,1183740.91,1204312.1099999999,2012,8,34,0
32,2012-08-31,0,1183979.27,A,203007,74.6,3.511,26651.19,227.72,31.33,6843.52,2907.74,194.5092113,8.622,1272809.11,1183571.3499999999,1246322.44,1152117.5,1236289.0075,2012,8,35,0
32,2012-09-07,1,1126685.95,A,203007,61.24,3.566,7271.43,172.04,233.55,916.85,3089.99,194.6387853,8.622,1183979.27,1227469.2,1234759.54,1128237.3,1236390.9875,2012,9,36,0
32,2012-09-14,0,1156377.47,A,203007,60.88,3.596,6238.21,77.77,23.41,1404.74,8346.74,194.7419707,8.622,1126685.95,1261306.3699999999,1196880.11,1142499.25,1211195.1749999998,2012,9,37,0
32,2012-09-21,0,1159119.6,A,203007,58.66,3.581,7161.18,88.82,3.0,1011.45,5347.22,194.8099713,8.622,1156377.47,1272809.11,1178211.81,1116140.29,1184962.95,2012,9,38,0
32,2012-09-28,0,1157111.15,A,203007,65.04,3.538,5399.48,16.73,0.22,1432.28,5673.51,194.8779718,8.622,1159119.6,1183979.27,1214183.97,1088943.98,1156540.5725,2012,9,39,0
32,2012-10-05,0,1202775.24,A,203007,62.62,3.498,4879.58,0.0,27.93,2641.24,5393.9,194.9459724,8.513,1157111.15,1126685.95,1141184.66,1149448.02,1149823.5425,2012,10,40,0
32,2012-10-12,0,1176681.31,A,203007,50.15,3.491,2776.24,0.0,17.72,456.08,5687.22,195.0261012,8.513,1202775.24,1156377.47,1167829.33,1175420.26,1168845.865,2012,10,41,0
32,2012-10-19,0,1199292.06,A,203007,48.87,3.548,3331.15,0.0,3.96,120.51,3218.33,195.1789994,8.513,1176681.31,1159119.6,1144901.52,1151258.74,1173921.8250000002,2012,10,42,0
32,2012-10-26,0,1219979.29,A,203007,42.76,3.55,8968.72,104.91,200.0,534.86,1821.85,195.3318977,8.513,1199292.06,1157111.15,1183571.3499999999,1185391.96,1183964.94,2012,10,43,0
33,2012-08-24,0,247672.56,A,39690,99.66,3.663,35.76,0.0,1.44,0.0,1381.43,129.2832581,8.442,270097.76,249134.32,261131.09,237095.82,268879.6725,2012,8,34,0
33,2012-08-31,0,237129.81,A,39690,99.2,3.798,119.39,0.0,0.0,9.7,1547.92,129.3259355,8.442,247672.56,258533.12,286082.76,239198.36,268514.2325,2012,8,35,0
33,2012-09-07,1,286428.78,A,39690,96.22,3.771,175.64,0.0,0.0,0.0,841.9,129.3686129,8.442,237129.81,297753.49,290444.31,281842.27999999997,263163.405,2012,9,36,0
33,2012-09-14,0,277417.53,A,39690,85.79,3.784,1105.36,0.0,0.0,0.0,495.17,129.4306,8.442,286428.78,270097.76,261666.29,262407.57,260332.2275,2012,9,37,0
33,2012-09-21,0,252709.58000000002,A,39690,88.93,3.789,427.64,0.0,0.0,0.0,392.74,129.5183333,8.442,277417.53,247672.56,244338.31,234793.12,262162.17000000004,2012,9,38,0
33,2012-09-28,0,242813.51,A,39690,89.1,3.877,167.65,0.0,0.0,0.0,1569.73,129.6060667,8.442,252709.58000000002,237129.81,273690.37,229731.98,263421.425,2012,9,39,0
33,2012-10-05,0,265444.9,A,39690,81.16,3.827,433.79,0.0,0.0,0.0,1160.27,129.6938,8.01,242813.51,286428.78,287033.64,262159.13,264842.35000000003,2012,10,40,0
33,2012-10-12,0,291781.14999999997,A,39690,76.49,3.698,33.23,0.0,0.0,0.0,590.43,129.7706452,8.01,265444.9,277417.53,253205.88999999998,272487.33,259596.38,2012,10,41,0
33,2012-10-19,0,254412.34,A,39690,81.74,3.842,18.0,0.0,0.0,0.0,649.05,129.7821613,8.01,291781.14999999997,252709.58000000002,249134.32,233543.08000000002,263187.28500000003,2012,10,42,0
33,2012-10-26,0,253731.13,A,39690,76.73,3.843,122.41,13.71,0.0,0.0,965.49,129.7936774,8.01,254412.34,242813.51,258533.12,231319.96,263612.975,2012,10,43,0
34,2012-08-24,0,926250.21,A,158114,77.27,3.523,1899.97,83.8,9.16,609.67,3844.82,129.2832581,10.641,1013820.86,917883.79,977062.44,871404.6,977369.6625,2012,8,34,0
34,2012-08-31,0,933487.71,A,158114,78.24,3.533,12815.65,64.2,18.56,2171.06,4926.61,129.3259355,10.641,926250.21,973250.41,999511.29,926455.64,979461.2675,2012,8,35,0
34,2012-09-07,1,976415.56,A,158114,70.05,3.554,8791.04,-5.98,25.77,3473.34,1789.37,129.3686129,10.641,933487.71,1004523.59,982345.51,930506.14,969520.5924999999,2012,9,36,0
34,2012-09-14,0,955211.7000000001,A,158114,64.94,3.532,4855.31,0.0,11.31,832.14,5118.55,129.4306,10.641,976415.56,1013820.86,1000285.1,927249.61,962493.585,2012,9,37,0
34,2012-09-21,0,943047.78,A,158114,66.23,3.473,4857.37,5.73,0.85,221.84,7308.76,129.5183333,10.641,955211.7000000001,926250.21,942970.63,902852.73,947841.295,2012,9,38,0
34,2012-09-28,0,928629.31,A,158114,69.44,3.371,2282.47,3.82,0.22,198.21,2618.07,129.6060667,10.641,943047.78,933487.71,1007867.6799999999,871847.85,952040.6875,2012,9,39,0
34,2012-10-05,0,968896.6799999999,A,158114,60.42,3.299,2716.1,0.0,6.03,1648.8,3539.71,129.6938,10.148,928629.31,976415.56,954677.75,954069.45,950826.0875000001,2012,10,40,0
34,2012-10-12,0,948613.39,A,158114,54.72,3.283,2254.65,0.0,29.82,524.12,7604.92,129.7706452,10.148,968896.6799999999,955211.7000000001,950929.59,911788.79,948946.3675,2012,10,41,0
34,2012-10-19,0,963516.28,A,158114,58.93,3.361,725.01,0.0,9.18,370.91,2907.57,129.7821613,10.148,948613.39,943047.78,917883.79,953693.23,947296.79,2012,10,42,0
34,2012-10-26,0,956987.8099999999,A,158114,54.56,3.362,1151.88,68.01,3.0,392.12,1468.81,129.7936774,10.148,963516.28,928629.31,973250.41,958063.87,952413.9149999999,2012,10,43,0
35,2012-08-24,0,895274.72,B,103681,72.88,3.704,5726.77,0.0,57.08,5332.71,4133.91,140.1629528,8.684,887979.47,808030.15,932195.52,897037.25,862648.6950000001,2012,8,34,1
35,2012-08-31,0,931278.97,B,103681,71.44,3.703,17617.15,0.0,94.08,6324.67,3173.73,140.196985,8.684,895274.72,866216.36,873415.01,813486.55,884459.8375,2012,8,35,1
35,2012-09-07,1,984833.35,B,103681,70.93,3.738,11678.32,0.0,53.35,1976.76,8415.89,140.2310173,8.684,931278.97,888368.8,848289.41,922440.64,900725.49,2012,9,36,1
35,2012-09-14,0,821568.64,B,103681,69.65,3.742,8915.4,0.0,16.27,1564.94,7400.92,140.2735,8.684,984833.35,887979.47,911696.0,738792.11,924841.6275,2012,9,37,1
35,2012-09-21,0,772302.94,B,103681,63.61,3.711,6982.1,87.37,6.0,2085.94,9129.21,140.32725,8.684,821568.64,895274.72,892133.41,705802.45,908238.92,2012,9,38,1
35,2012-09-28,0,814099.86,B,103681,70.92,3.645,20867.96,42.64,3.22,5895.05,3810.27,140.381,8.684,772302.94,931278.97,985479.64,749676.95,877495.975,2012,9,39,1
35,2012-10-05,0,866064.4,B,103681,56.91,3.583,6855.08,0.0,3.66,2468.47,2737.33,140.43475,8.745,814099.86,984833.35,825763.48,791637.53,848201.1974999999,2012,10,40,1
35,2012-10-12,0,873643.14,B,103681,64.78,3.541,1524.37,0.0,5.33,558.26,6097.45,140.4784194,8.745,866064.4,821568.64,841224.74,772859.25,818508.96,2012,10,41,1
35,2012-10-19,0,829284.67,B,103681,59.62,3.57,2694.71,0.0,4.98,526.09,2051.88,140.4616048,8.745,873643.14,772302.94,808030.15,811328.4,831527.585,2012,10,42,1
35,2012-10-26,0,865137.6,B,103681,51.81,3.569,6221.06,42.48,103.0,273.9,996.79,140.4447903,8.745,829284.67,814099.86,866216.36,808821.5,845773.0175000001,2012,10,43,1
36,2012-08-24,0,282545.55,A,39910,86.02,3.501,196.4,0.0,0.0,0.0,1012.91,214.4878416,8.177,314607.22000000003,279643.43,306005.52999999997,344964.2,299547.0325,2012,8,34,0
36,2012-08-31,0,282647.48,A,39910,87.5,3.481,156.18,0.0,0.0,0.0,329.61,214.5516896,8.177,282545.55,304989.97000000003,338273.38,350276.29,300272.5625,2012,8,35,0
36,2012-09-07,1,293728.57,A,39910,77.94,3.499,463.27,0.0,1.75,0.0,2480.2,214.6155376,8.177,282647.48,298947.51,333146.88,352960.64,294686.94,2012,9,36,0
36,2012-09-14,0,301893.63,A,39910,82.06,3.473,788.5,0.0,1.05,3.44,1591.72,214.7934111,8.177,293728.57,314607.22000000003,306411.01,343108.12,293382.205,2012,9,37,0
36,2012-09-21,0,293804.45,A,39910,78.35,3.441,53.1,0.0,0.0,0.0,1532.27,215.1233185,8.177,301893.63,282545.55,291530.43,322405.13,290203.8075,2012,9,38,0
36,2012-09-28,0,270677.98,A,39910,81.52,3.328,205.0,0.0,0.0,0.0,1939.92,215.4532259,8.177,293804.45,282647.48,306578.89,314910.37,293018.5325,2012,9,39,0
36,2012-10-05,0,277137.86,A,39910,71.2,3.262,211.09,0.0,0.0,0.0,1007.44,215.7831333,7.716,270677.98,293728.57,298337.41,346137.87,290026.1575,2012,10,40,0
36,2012-10-12,0,300236.85000000003,A,39910,74.16,3.234,32.28,0.0,0.0,0.0,1312.73,216.0885258,7.716,277137.86,301893.63,303289.55,342076.99,285878.48,2012,10,41,0
36,2012-10-19,0,287360.05,A,39910,67.89,3.308,29.01,0.0,0.0,0.0,632.1,216.2468287,7.716,300236.85000000003,293804.45,279643.43,328633.33999999997,285464.28500000003,2012,10,42,0
36,2012-10-26,0,272489.41,A,39910,71.31,3.306,463.05,1.74,0.0,0.0,795.76,216.4051315,7.716,287360.05,270677.98,304989.97000000003,306193.81,283853.185,2012,10,43,0
37,2012-08-24,0,522665.04,C,39910,86.02,3.523,247.17,0.0,23.9,0.0,2285.83,214.4878416,8.177,509633.71,514489.17,531811.85,527947.21,511761.6875,2012,8,34,2
37,2012-08-31,0,538344.1,C,39910,87.5,3.533,0.0,0.0,12.12,0.0,540.98,214.5516896,8.177,522665.04,521959.28,528940.78,530367.8300000001,513805.655,2012,8,35,2
37,2012-09-07,1,526838.14,C,39910,77.94,3.546,319.93,0.0,251.31,354.73,2145.98,214.6155376,8.177,538344.1,500964.59,508573.16000000003,506273.74,517901.86,2012,9,36,2
37,2012-09-14,0,514651.74,C,39910,82.06,3.526,740.77,0.0,32.02,123.04,1617.03,214.7934111,8.177,526838.14,509633.71,484032.75,513341.94,524370.2475,2012,9,37,2
37,2012-09-21,0,521320.98,C,39910,78.35,3.467,241.47,0.0,0.0,0.0,2143.91,215.1233185,8.177,514651.74,522665.04,508309.81,516556.94,525624.755,2012,9,38,2
37,2012-09-28,0,527953.14,C,39910,81.52,3.355,59.61,0.0,0.0,0.0,722.92,215.4532259,8.177,521320.98,538344.1,519498.32,516402.10000000003,525288.74,2012,9,39,2
37,2012-10-05,0,546122.37,C,39910,71.2,3.285,126.94,0.0,2.02,0.0,1451.99,215.7831333,7.716,527953.14,526838.14,506005.47000000003,522816.85,522691.0,2012,10,40,2
37,2012-10-12,0,521810.75,C,39910,74.16,3.274,32.97,0.0,4.92,0.0,2083.7,216.0885258,7.716,546122.37,514651.74,503744.56,513636.01,527512.0575,2012,10,41,2
37,2012-10-19,0,551969.1,C,39910,67.89,3.353,121.25,0.0,6.6,0.0,888.9,216.2468287,7.716,521810.75,521320.98,514489.17,522784.33,529301.81,2012,10,42,2
37,2012-10-26,0,534738.43,C,39910,71.31,3.372,19.54,5.22,1.55,0.0,1891.77,216.4051315,7.716,551969.1,527953.14,521959.28,517355.44,536963.8400000001,2012,10,43,2
38,2012-08-24,0,397428.22,C,39690,94.61,3.74,301.06,0.0,40.0,0.78,1424.7,129.2832581,13.503,411866.45999999996,407186.47000000003,435579.7,365672.55,431263.5575,2012,8,34,2
38,2012-08-31,0,424904.95,C,39690,93.66,3.798,489.03,0.0,28.64,334.12,1760.26,129.3259355,13.503,397428.22,469311.17,448110.25,416953.51,428823.99499999994,2012,8,35,2
38,2012-09-07,1,490274.82,C,39690,88.0,3.913,524.4,0.0,147.32,5.88,2457.97,129.3686129,13.503,424904.95,436690.13,430222.07,397771.68,417722.43999999994,2012,9,36,2
38,2012-09-14,0,430944.39,C,39690,76.36,3.918,1047.05,0.0,15.47,0.0,2276.08,129.4306,13.503,490274.82,411866.45999999996,405938.35,408188.88,431118.6125,2012,9,37,2
38,2012-09-21,0,409600.98,C,39690,82.95,3.789,192.78,0.0,0.0,1.5,2251.8,129.5183333,13.503,430944.39,397428.22,404634.36,394665.28,435888.09500000003,2012,9,38,2
38,2012-09-28,0,398468.08,C,39690,83.26,3.877,201.62,0.0,0.0,29.21,802.5,129.6060667,13.503,409600.98,424904.95,471086.22,366819.83999999997,438931.28500000003,2012,9,39,2
38,2012-10-05,0,458479.01,C,39690,70.44,3.827,266.02,0.0,6.0,0.0,1830.67,129.6938,12.89,398468.08,490274.82,416036.75,449516.29,432322.0675,2012,10,40,2
38,2012-10-12,0,437320.66,C,39690,67.31,3.805,202.43,0.0,8.66,0.22,700.92,129.7706452,12.89,458479.01,430944.39,441683.74,400430.78,424373.115,2012,10,41,2
38,2012-10-19,0,428806.46,C,39690,73.05,3.842,314.73,0.0,9.24,0.0,388.28,129.7821613,12.89,437320.66,409600.98,407186.47000000003,402709.17000000004,425967.1825,2012,10,42,2
38,2012-10-26,0,417290.38,C,39690,67.41,3.727,148.32,6.73,3.05,0.0,344.78,129.7936774,12.89,428806.46,398468.08,469311.17,378539.17,430768.5525,2012,10,43,2
39,2012-08-24,0,1724669.75,A,184109,86.49,3.523,6741.36,81.74,0.02,4657.6,13783.29,214.4878416,8.177,1720221.91,1487797.54,1640476.77,1573898.63,1614541.2774999999,2012,8,34,0
39,2012-08-31,0,1710923.94,A,184109,88.65,3.533,24675.17,73.5,63.4,12048.3,15590.53,214.5516896,8.177,1724669.75,1608277.74,1623442.24,1465089.85,1673759.3299999998,2012,8,35,0
39,2012-09-07,1,1609811.75,A,184109,79.15,3.546,22865.19,31.76,197.48,1883.05,10351.49,214.6155376,8.177,1710923.94,1641867.92,1587499.82,1429345.86,1699420.8800000001,2012,9,36,0
39,2012-09-14,0,1447614.08,A,184109,83.11,3.526,9997.12,4.0,67.58,1208.44,18054.35,214.7934111,8.177,1609811.75,1720221.91,1532316.79,1372500.6300000001,1691406.8375,2012,9,37,0
39,2012-09-21,0,1555672.51,A,184109,78.75,3.467,11644.3,112.91,6.7,3300.92,13244.99,215.1233185,8.177,1447614.08,1724669.75,1492388.98,1338657.95,1623254.8800000001,2012,9,38,0
39,2012-09-28,0,1495607.07,A,184109,81.51,3.355,4472.55,50.82,4.25,2331.3,10273.98,215.4532259,8.177,1555672.51,1710923.94,1659221.99,1311775.83,1581005.57,2012,9,39,0
39,2012-10-05,0,1574408.67,A,184109,71.68,3.285,6657.7,0.0,47.01,5234.34,6313.88,215.7831333,7.716,1495607.07,1609811.75,1471261.76,1443884.39,1527176.3525,2012,10,40,0
39,2012-10-12,0,1494417.07,A,184109,73.79,3.274,2360.14,0.0,22.59,579.21,15387.94,216.0885258,7.716,1574408.67,1447614.08,1582168.27,1384721.84,1518325.5825,2012,10,41,0
39,2012-10-19,0,1577486.33,A,184109,67.65,3.353,2139.7,0.0,1.6,99.01,11831.06,216.2468287,7.716,1494417.07,1555672.51,1487797.54,1465283.29,1530026.33,2012,10,42,0
39,2012-10-26,0,1569502.0,A,184109,71.05,3.372,6057.96,99.85,159.0,602.37,3392.16,216.4051315,7.716,1577486.33,1495607.07,1608277.74,1472663.1,1535479.7850000001,2012,10,43,0
40,2012-08-24,0,945318.47,A,155083,65.01,3.796,6243.66,18.3,48.06,2649.7,6021.47,136.2136129,4.584,969387.48,954396.85,1037464.27,969611.2999999999,1000009.38,2012,8,34,0
40,2012-08-31,0,987264.67,A,155083,63.79,3.784,10904.29,38.81,23.95,2684.17,2912.76,136.2440968,4.584,945318.47,1068346.76,1079386.88,957298.26,997739.7849999999,2012,8,35,0
40,2012-09-07,1,1088248.4,A,155083,64.83,3.809,5494.1,0.0,39.66,925.8,3268.99,136.2745806,4.584,987264.67,1007906.43,977950.28,1021391.99,977469.2625,2012,9,36,0
40,2012-09-14,0,901709.82,A,155083,58.28,3.809,5593.11,0.0,62.88,290.65,7375.04,136.3145,4.584,1088248.4,969387.48,1033552.18,890661.79,997554.7549999999,2012,9,37,0
40,2012-09-21,0,899768.4,A,155083,54.09,3.758,3688.63,7.64,0.0,693.23,4870.36,136.367,4.584,901709.82,945318.47,988764.84,876583.98,980635.34,2012,9,38,0
40,2012-09-28,0,919595.44,A,155083,63.45,3.684,3579.04,0.0,0.0,709.97,4706.12,136.4195,4.584,899768.4,987264.67,1182901.56,912857.1,969247.8225,2012,9,39,0
40,2012-10-05,0,1069112.0,A,155083,50.21,3.633,4298.34,0.0,12.03,1754.05,2273.79,136.472,4.42,919595.44,1088248.4,979848.71,1070389.98,952330.515,2012,10,40,0
40,2012-10-12,0,982523.26,A,155083,53.9,3.583,1686.43,0.0,13.85,589.97,6365.02,136.5150968,4.42,1069112.0,901709.82,968502.38,936751.68,947546.415,2012,10,41,0
40,2012-10-19,0,918170.5,A,155083,51.61,3.618,412.06,0.0,6.1,38.76,2850.1,136.5017742,4.42,982523.26,899768.4,954396.85,942319.65,967749.7749999999,2012,10,42,0
40,2012-10-26,0,921264.52,A,155083,42.09,3.604,3605.71,55.98,0.28,486.81,1389.06,136.4884516,4.42,918170.5,919595.44,1068346.76,941675.95,972350.3,2012,10,43,0
41,2012-08-24,0,1464462.85,A,196321,71.61,3.485,6068.27,-20.0,85.74,3710.05,2287.85,194.3796374,6.901,1560590.05,1344723.97,1374891.36,1328740.71,1462366.8275000001,2012,8,34,0
41,2012-08-31,0,1360517.52,A,196321,70.37,3.511,17423.04,14.94,58.91,4700.3,6180.92,194.5092113,6.901,1464462.85,1439607.35,1436383.84,1283849.38,1492301.5474999999,2012,8,35,0
41,2012-09-07,1,1392143.82,A,196321,58.31,3.566,10220.45,22.8,145.19,4361.36,3187.05,194.6387853,6.901,1360517.52,1504545.94,1384584.5899999999,1280958.97,1472529.09,2012,9,36,0
41,2012-09-14,0,1306644.25,A,196321,54.82,3.596,10525.1,0.0,11.14,1373.26,6742.72,194.7419707,6.901,1392143.82,1560590.05,1386407.17,1197019.39,1444428.56,2012,9,37,0
41,2012-09-21,0,1276609.36,A,196321,55.06,3.581,11062.12,72.64,6.0,1125.21,7962.34,194.8099713,6.901,1306644.25,1464462.85,1355600.01,1173059.79,1380942.1099999999,2012,9,38,0
41,2012-09-28,0,1307928.01,A,196321,61.77,3.538,4578.46,51.73,3.0,1902.88,14423.97,194.8779718,6.901,1276609.36,1360517.52,1456300.89,1160619.61,1333978.7375,2012,9,39,0
41,2012-10-05,0,1400160.95,A,196321,58.74,3.498,6094.23,0.0,33.94,2887.65,3853.33,194.9459724,6.759,1307928.01,1392143.82,1332594.07,1277882.77,1320831.3599999999,2012,10,40,0
41,2012-10-12,0,1409544.97,A,196321,47.43,3.491,1570.23,0.0,26.31,834.8,14421.12,195.0261012,6.759,1400160.95,1306644.25,1347175.93,1247130.22,1322835.6425,2012,10,41,0
41,2012-10-19,0,1326197.24,A,196321,45.62,3.548,3138.86,0.0,6.17,129.04,8206.1,195.1789994,6.759,1409544.97,1276609.36,1344723.97,1214944.29,1348560.8225,2012,10,42,0
41,2012-10-26,0,1316542.59,A,196321,37.02,3.55,4864.3,101.34,250.6,47.24,1524.43,195.3318977,6.759,1326197.24,1307928.01,1439607.35,1274463.02,1360957.7925,2012,10,43,0
42,2012-08-24,0,535537.03,C,39690,91.59,3.663,548.62,0.0,54.43,57.18,2628.1,129.2832581,8.257,575997.78,516352.21,521953.78,503720.98,560513.7525,2012,8,34,2
