Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
19,2012-12-14,0,0.0,A,203819,37.84,3.869,8978.78,,80.0,1157.44,3218.38,138.3685484,7.992,0.0,1852179.1500000001,0.0,2012,12,50,0
19,2012-12-21,0,0.0,A,203819,40.4,3.816,3694.82,,18.32,28.84,1312.46,138.4283871,7.992,0.0,2480159.47,0.0,2012,12,51,0
19,2012-12-28,1,0.0,A,203819,29.58,3.785,21811.57,40905.78,126.98,353.83,3784.77,138.4882258,7.992,0.0,1405168.06,0.0,2012,12,52,0
19,2013-01-04,0,0.0,A,203819,25.22,3.794,5497.5,38836.38,54.01,129.39,2633.63,138.5480645,8.036,0.0,1266570.4,0.0,2013,1,1,0
19,2013-01-11,0,0.0,A,203819,34.91,3.802,4034.6,20543.56,16.34,27.73,4608.97,138.6079032,8.036,0.0,1182198.7,0.0,2013,1,2,0
19,2013-01-18,0,0.0,A,203819,37.22,3.798,14539.28,6324.58,4.22,989.85,1548.86,138.6701613,8.036,0.0,1237104.73,0.0,2013,1,3,0
19,2013-01-25,0,0.0,A,203819,20.04,3.78,4518.34,3054.39,0.6,744.2,2105.49,138.7333871,8.036,0.0,1279623.26,0.0,2013,1,4,0
19,2013-02-01,0,0.0,A,203819,31.51,3.806,23355.16,2188.33,134.8,41847.94,1801.0,138.7966129,8.036,0.0,1345311.65,0.0,2013,2,5,0
19,2013-02-08,1,0.0,A,203819,22.82,3.945,84139.36,1876.35,236.42,60065.82,5586.91,138.8598387,8.036,0.0,1499496.67,0.0,2013,2,6,0
19,2013-02-15,0,0.0,A,203819,30.73,4.006,17577.61,2478.62,781.48,7469.45,9734.54,138.9004286,8.036,0.0,1424720.27,0.0,2013,2,7,0
19,2013-02-22,0,0.0,A,203819,24.1,4.045,12290.99,3768.15,6.0,3704.32,4787.66,138.8844286,8.036,0.0,1352470.09,0.0,2013,2,8,0
19,2013-03-01,0,0.0,A,203819,33.74,4.079,10332.93,552.02,211.38,93.68,1347.58,138.8684286,8.036,0.0,1308977.05,0.0,2013,3,9,0
19,2013-03-08,0,0.0,A,203819,29.44,4.045,33815.05,344.23,72.18,11789.26,2869.89,138.8524286,8.036,0.0,1358816.46,0.0,2013,3,10,0
19,2013-03-15,0,0.0,A,203819,38.92,4.029,17887.06,,7.79,3853.63,1884.2,138.8597742,8.036,0.0,1312849.1,0.0,2013,3,11,0
19,2013-03-22,0,0.0,A,203819,28.07,3.999,11279.19,,1434.2,3264.83,2426.5,138.9254839,8.036,0.0,1342254.55,0.0,2013,3,12,0
19,2013-03-29,0,0.0,A,203819,36.39,3.983,11181.01,,1173.21,47.31,4608.74,138.9911935,8.036,0.0,1327139.35,0.0,2013,3,13,0
19,2013-04-05,0,0.0,A,203819,36.94,3.954,11969.09,4974.43,447.22,2715.29,3252.21,139.0569032,7.806,0.0,1631737.68,0.0,2013,4,14,0
19,2013-04-12,0,0.0,A,203819,43.78,3.914,9112.91,1907.65,31.63,4146.37,2285.07,139.1226129,7.806,0.0,1365098.46,0.0,2013,4,15,0
19,2013-04-19,0,0.0,A,203819,51.88,3.876,6224.83,127.42,71.0,248.23,1099.86,139.1226129,7.806,0.0,1255087.26,0.0,2013,4,16,0
19,2013-04-26,0,0.0,A,203819,47.33,3.806,1974.68,,159.67,161.14,2351.9,139.1226129,7.806,0.0,1285897.24,0.0,2013,4,17,0
19,2013-05-03,0,0.0,A,203819,59.08,3.775,14724.43,30.94,51.08,8229.62,1815.51,139.1226129,7.806,0.0,1405007.44,0.0,2013,5,18,0
19,2013-05-10,0,0.0,A,203819,59.31,3.762,6830.01,326.7,168.62,2078.28,8838.24,139.1226129,7.806,0.0,1442873.22,0.0,2013,5,19,0
19,2013-05-17,0,0.0,A,203819,52.54,3.79,11529.47,581.88,11.42,2496.68,5104.96,139.1226129,7.806,0.0,1366937.1,0.0,2013,5,20,0
19,2013-05-24,0,0.0,A,203819,62.35,3.793,5889.93,595.88,1042.67,2355.77,3727.0,139.1226129,7.806,0.0,1485540.28,0.0,2013,5,21,0
19,2013-05-31,0,0.0,A,203819,62.2,3.808,5101.84,534.57,728.91,98.54,2988.71,139.1226129,7.806,0.0,1450733.29,0.0,2013,5,22,0
19,2013-06-07,0,0.0,A,203819,62.27,3.792,15573.25,1213.92,698.93,9775.28,5182.49,139.1226129,7.806,0.0,1390122.11,0.0,2013,6,23,0
19,2013-06-14,0,0.0,A,203819,62.27,3.795,5819.8,1228.5,676.66,3187.16,3022.72,139.1226129,7.806,0.0,1440263.15,0.0,2013,6,24,0
19,2013-06-21,0,0.0,A,203819,63.62,3.793,6249.72,1198.03,239.5,4795.65,7608.5,139.1226129,7.806,0.0,1468350.36,0.0,2013,6,25,0
19,2013-06-28,0,0.0,A,203819,74.7,3.8,8789.89,2645.16,46.47,7281.65,3360.27,139.1226129,7.806,0.0,1379652.65,0.0,2013,6,26,0
19,2013-07-05,0,0.0,A,203819,69.81,3.778,13423.83,6220.22,1150.97,11125.54,2406.94,139.1226129,7.806,0.0,1557120.44,0.0,2013,7,27,0
19,2013-07-12,0,0.0,A,203819,74.12,3.791,8565.49,2641.12,92.79,4060.58,2207.45,139.1226129,7.806,0.0,1321741.35,0.0,2013,7,28,0
19,2013-07-19,0,0.0,A,203819,79.15,3.913,2605.69,2086.65,598.5,722.01,1233.32,139.1226129,7.806,0.0,1317672.92,0.0,2013,7,29,0
19,2013-07-26,0,0.0,A,203819,68.96,3.951,689.65,1568.71,30.0,84.91,1993.5,139.1226129,7.806,0.0,1248915.43,0.0,2013,7,30,0
20,2012-05-04,0,2163510.89,A,203742,62.74,3.951,24594.6,496.0,38.52,9381.13,4648.85,214.4771081,7.139,1886503.93,2090838.44,2095396.9375,2012,5,18,0
20,2012-05-11,0,2168097.11,A,203742,63.19,3.889,17598.62,,19.51,2889.48,3242.44,214.5319099,7.139,2163510.89,2036748.53,1994959.6800000002,2012,5,19,0
20,2012-05-18,0,2039222.26,A,203742,60.99,3.848,8077.14,512.0,5.13,2746.24,3677.78,214.5485571,7.139,2168097.11,1953416.06,2025634.9425,2012,5,20,0
20,2012-05-25,0,2114989.0,A,203742,70.04,3.798,11548.3,,1042.6,1554.19,3450.52,214.5499425,7.139,2039222.26,1944433.17,2064333.5474999999,2012,5,21,0
20,2012-06-01,0,2143126.59,A,203742,73.67,3.742,12240.61,17.4,82.98,3560.21,3373.36,214.5513278,7.139,2114989.0,2182246.69,2121454.815,2012,6,22,0
20,2012-06-08,0,2231962.13,A,203742,62.01,3.689,8353.32,516.6,46.76,2073.77,7774.31,214.5527132,7.139,2143126.59,2135062.04,2116358.7399999998,2012,6,23,0
20,2012-06-15,0,2165160.29,A,203742,71.51,3.62,9584.57,657.4,3.99,3667.7,5230.22,214.5653243,7.139,2231962.13,2065191.27,2132324.995,2012,6,24,0
20,2012-06-22,0,2060588.69,A,203742,76.51,3.564,12173.74,875.7,2.36,4195.01,7516.62,214.606,7.139,2165160.29,1950826.32,2163809.5025,2012,6,25,0
20,2012-06-29,0,2055952.6099999999,A,203742,74.15,3.506,6569.4,605.7,,561.31,4567.03,214.6466757,7.139,2060588.69,2053165.4100000001,2150209.425,2012,6,26,0
20,2012-07-06,0,2358055.3,A,203742,79.2,3.475,13826.89,342.6,182.74,7751.95,3675.32,214.6873514,7.28,2055952.6099999999,2123787.79,2128415.9299999997,2012,7,27,0
20,2012-07-13,0,2134680.12,A,203742,78.27,3.523,8679.19,99.7,22.34,4960.49,7877.54,214.728027,7.28,2358055.3,2039875.75,2159939.2225,2012,7,28,0
20,2012-07-20,0,1970170.29,A,203742,76.04,3.567,3156.68,142.66,34.1,2751.92,6194.07,214.7331351,7.28,2134680.12,1950904.84,2152319.1799999997,2012,7,29,0
20,2012-07-27,0,1911559.1,A,203742,74.6,3.647,11481.26,130.17,7.09,11794.45,3238.04,214.7382432,7.28,1970170.29,1858440.92,2129714.58,2012,7,30,0
20,2012-08-03,0,2094515.71,A,203742,74.73,3.654,31549.63,83.64,40.76,25656.34,3188.65,214.7433514,7.28,1911559.1,2189353.63,2093616.2025000001,2012,8,31,0
20,2012-08-10,0,2144245.39,A,203742,75.4,3.722,16845.14,156.18,12.47,6921.28,6346.44,214.7484595,7.28,2094515.71,2052246.4,2027731.3050000002,2012,8,32,0
20,2012-08-17,0,2045061.22,A,203742,69.57,3.807,3008.99,99.68,1.12,2535.66,2831.84,214.825578,7.28,2144245.39,1990017.93,2030122.6225,2012,8,33,0
20,2012-08-24,0,2005341.4300000002,A,203742,68.27,3.834,6125.02,53.4,84.62,9638.85,8710.31,214.9567044,7.28,2045061.22,1933577.2,2048845.355,2012,8,34,0
20,2012-08-31,0,2062481.56,A,203742,72.66,3.867,19058.96,32.04,125.49,9015.83,4449.08,215.0878309,7.28,2005341.4300000002,2141765.98,2072290.9375000002,2012,8,35,0
20,2012-09-07,1,2080529.06,A,203742,76.36,3.911,11783.56,-0.99,83.85,1938.4,3708.67,215.2189573,7.28,2062481.56,2050542.56,2064282.4000000001,2012,9,36,0
20,2012-09-14,0,2047949.98,A,203742,64.84,3.948,10404.97,,40.11,1481.31,8655.59,215.3583757,7.28,2080529.06,1979009.46,2048353.3175000001,2012,9,37,0
20,2012-09-21,0,2028587.24,A,203742,60.94,4.038,8475.15,168.56,49.78,1727.92,9072.77,215.5475459,7.28,2047949.98,1888119.7,2049075.5075,2012,9,38,0
20,2012-09-28,0,2008350.58,A,203742,58.65,3.997,6245.6,52.64,21.5,3301.81,7195.56,215.7367162,7.28,2028587.24,1945808.26,2054886.96,2012,9,39,0
20,2012-10-05,0,2246411.89,A,203742,60.77,3.985,5800.66,,33.68,4286.15,3224.25,215.9258865,7.293,2008350.58,2135982.79,2041354.215,2012,10,40,0
20,2012-10-12,0,2162951.36,A,203742,47.2,4.0,2449.31,,35.08,1019.9,9743.56,216.1150568,7.293,2246411.89,2010107.68,2082824.9224999999,2012,10,41,0
20,2012-10-19,0,1999363.49,A,203742,56.26,3.969,4174.31,,15.84,838.05,3838.56,216.1464699,7.293,2162951.36,2104241.9,2111575.2675,2012,10,42,0
20,2012-10-26,0,2031650.55,A,203742,60.04,3.882,10813.19,22.33,102.91,867.39,1671.76,216.1515902,7.293,1999363.49,2065421.52,2104269.33,2012,10,43,0
20,2012-11-02,0,0.0,A,203742,42.33,3.787,17072.75,7342.36,104.96,7887.46,7187.52,216.1567105,7.293,2031650.55,2284106.6,2110094.3225,2012,11,44,0
20,2012-11-09,0,0.0,A,203742,37.58,3.771,5806.16,7716.6,8.67,564.1,5567.68,216.1618309,7.293,0.0,2269975.85,1548491.3499999999,2012,11,45,0
20,2012-11-16,0,0.0,A,203742,45.38,3.75,17530.63,789.12,185.38,1350.7,7471.12,216.1829378,7.293,0.0,2169933.82,1007753.51,2012,11,46,0
20,2012-11-23,1,0.0,A,203742,44.26,3.748,739.53,0.06,139621.51,368.41,1415.02,216.2253604,7.293,0.0,2906233.25,507912.6375,2012,11,47,0
20,2012-11-30,0,0.0,A,203742,34.99,3.729,4248.19,0.03,12683.56,211.38,10349.85,216.2677829,7.293,0.0,2298776.83,0.0,2012,11,48,0
20,2012-12-07,0,0.0,A,203742,48.4,3.688,12733.5,,468.6,2870.45,16310.67,216.3102054,7.293,0.0,2546123.78,0.0,2012,12,49,0
20,2012-12-14,0,0.0,A,203742,41.26,3.637,6192.89,,179.0,155.58,2840.88,216.3629276,7.293,0.0,2762816.65,0.0,2012,12,50,0
20,2012-12-21,0,0.0,A,203742,43.49,3.577,3976.86,104.92,385.16,27.67,4739.26,216.4774481,7.293,0.0,3555371.03,0.0,2012,12,51,0
20,2012-12-28,1,0.0,A,203742,30.97,3.563,15576.88,47382.72,271.17,296.74,1938.13,216.5919686,7.293,0.0,2043245.0,0.0,2012,12,52,0
20,2013-01-04,0,0.0,A,203742,26.12,3.592,2364.21,43243.22,38.67,100.14,3167.99,216.7064891,7.439,0.0,1964701.94,0.0,2013,1,1,0
20,2013-01-11,0,0.0,A,203742,34.73,3.611,4029.28,12581.29,8.99,24.28,3014.43,216.8210096,7.439,0.0,1911510.64,0.0,2013,1,2,0
20,2013-01-18,0,0.0,A,203742,40.46,3.605,3428.51,5951.12,7.64,108.68,1893.57,216.8568073,7.439,0.0,1892775.94,0.0,2013,1,3,0
20,2013-01-25,0,0.0,A,203742,22.34,3.583,2072.29,2971.84,0.8,343.6,2273.27,216.861116,7.439,0.0,1761016.51,0.0,2013,1,4,0
20,2013-02-01,0,0.0,A,203742,35.43,3.615,29331.58,2781.22,289.4,40543.47,3462.85,216.8654246,7.439,0.0,2203523.2,0.0,2013,2,5,0
20,2013-02-08,1,0.0,A,203742,25.38,3.753,95102.5,1725.48,263.56,56600.97,8522.7,216.8697332,7.439,0.0,2462978.2800000003,0.0,2013,2,6,0
20,2013-02-15,0,0.0,A,203742,34.8,3.814,17331.43,4770.35,25.04,6296.41,11828.51,216.9093707,7.439,0.0,2309025.16,0.0,2013,2,7,0
20,2013-02-22,0,0.0,A,203742,25.65,3.859,11272.09,9335.13,7.48,3535.11,2957.66,217.0373301,7.439,0.0,2045837.55,0.0,2013,2,8,0
20,2013-03-01,0,0.0,A,203742,34.88,3.89,12233.06,1716.47,8.64,286.35,1911.82,217.1652896,7.439,0.0,2148822.7600000002,0.0,2013,3,9,0
20,2013-03-08,0,0.0,A,203742,31.28,3.86,28108.16,446.02,136.05,12262.98,3644.31,217.293249,7.439,0.0,2139265.4,0.0,2013,3,10,0
20,2013-03-15,0,0.0,A,203742,41.02,3.834,8263.16,5.58,27.62,2561.21,2022.16,217.4084917,7.439,0.0,2064991.71,0.0,2013,3,11,0
20,2013-03-22,0,0.0,A,203742,33.76,3.8,11971.25,,833.0,3862.59,2657.11,217.4919425,7.439,0.0,1992436.96,0.0,2013,3,12,0
20,2013-03-29,0,0.0,A,203742,35.89,3.784,8437.13,,807.04,215.13,3582.88,217.5753932,7.439,0.0,2074721.74,0.0,2013,3,13,0
20,2013-04-05,0,0.0,A,203742,39.5,3.763,17172.3,11206.42,655.74,3383.67,4883.95,217.6588439,7.191,0.0,2565259.92,0.0,2013,4,14,0
20,2013-04-12,0,0.0,A,203742,61.38,3.724,3982.53,5429.78,139.03,3443.12,2086.98,217.7422947,7.191,0.0,2045396.06,0.0,2013,4,15,0
20,2013-04-19,0,0.0,A,203742,59.07,3.676,5634.34,25.62,92.68,36.76,1368.2,217.7422947,7.191,0.0,1884427.84,0.0,2013,4,16,0
20,2013-04-26,0,0.0,A,203742,48.64,3.615,1757.16,,130.15,27.23,2275.43,217.7422947,7.191,0.0,1886503.93,0.0,2013,4,17,0
20,2013-05-03,0,0.0,A,203742,60.12,3.592,17552.85,17.0,89.63,7674.41,1826.7,217.7422947,7.191,0.0,2163510.89,0.0,2013,5,18,0
20,2013-05-10,0,0.0,A,203742,61.35,3.583,6437.19,397.7,70.2,1722.44,7259.45,217.7422947,7.191,0.0,2168097.11,0.0,2013,5,19,0
20,2013-05-17,0,0.0,A,203742,57.93,3.614,10550.91,374.7,26.96,1496.66,5232.83,217.7422947,7.191,0.0,2039222.26,0.0,2013,5,20,0
20,2013-05-24,0,0.0,A,203742,67.35,3.627,3345.95,330.7,812.19,2243.83,3311.33,217.7422947,7.191,0.0,2114989.0,0.0,2013,5,21,0
20,2013-05-31,0,0.0,A,203742,62.24,3.646,3472.58,382.42,858.87,122.74,1946.26,217.7422947,7.191,0.0,2143126.59,0.0,2013,5,22,0
20,2013-06-07,0,0.0,A,203742,67.08,3.633,18659.11,1335.29,406.16,11626.16,7067.6,217.7422947,7.191,0.0,2231962.13,0.0,2013,6,23,0
20,2013-06-14,0,0.0,A,203742,67.83,3.632,9352.25,846.9,674.77,6346.04,3019.37,217.7422947,7.191,0.0,2165160.29,0.0,2013,6,24,0
20,2013-06-21,0,0.0,A,203742,68.35,3.626,5011.72,621.88,263.62,6200.96,5194.15,217.7422947,7.191,0.0,2060588.69,0.0,2013,6,25,0
20,2013-06-28,0,0.0,A,203742,74.02,3.639,8174.83,765.98,84.47,7059.2,8093.91,217.7422947,7.191,0.0,2055952.6099999999,0.0,2013,6,26,0
20,2013-07-05,0,0.0,A,203742,72.97,3.614,12300.4,3844.8,1067.78,14389.54,2755.18,217.7422947,7.191,0.0,2358055.3,0.0,2013,7,27,0
20,2013-07-12,0,0.0,A,203742,72.59,3.614,6910.1,2079.21,163.15,4138.07,4687.66,217.7422947,7.191,0.0,2134680.12,0.0,2013,7,28,0
20,2013-07-19,0,0.0,A,203742,77.5,3.737,3738.41,874.45,544.74,966.03,1164.81,217.7422947,7.191,0.0,1970170.29,0.0,2013,7,29,0
20,2013-07-26,0,0.0,A,203742,69.49,3.804,967.57,1177.33,164.53,134.63,7110.74,217.7422947,7.191,0.0,1911559.1,0.0,2013,7,30,0
21,2012-05-04,0,697645.32,B,140167,77.53,3.749,14858.74,,8.12,4179.63,3281.61,221.3095166,6.891,674829.58,718898.33,735241.0275,2012,5,18,1
21,2012-05-11,0,649945.54,B,140167,74.14,3.688,9252.47,,5.16,2908.8,2619.09,221.3632212,6.891,697645.32,754236.7000000001,719163.2124999999,2012,5,19,1
21,2012-05-18,0,700554.16,B,140167,72.42,3.63,4088.63,,28.62,1397.46,2772.05,221.380331,6.891,649945.54,744836.56,689319.8374999999,2012,5,20,1
21,2012-05-25,0,722891.24,B,140167,79.49,3.561,7790.27,,508.5,1575.99,4490.59,221.3828029,6.891,700554.16,744389.8099999999,680743.65,2012,5,21,1
21,2012-06-01,0,695439.83,B,140167,79.24,3.501,11678.88,,60.71,3660.14,3630.08,221.3852748,6.891,722891.24,773878.58,692759.065,2012,6,22,1
21,2012-06-08,0,707895.72,B,140167,79.47,3.452,7055.91,10.8,93.05,751.89,4570.78,221.3877467,6.891,695439.83,794397.89,692207.6925,2012,6,23,1
21,2012-06-15,0,727049.04,B,140167,81.51,3.393,6177.81,61.6,0.75,2970.97,3281.16,221.4009901,6.891,707895.72,823220.43,706695.2375,2012,6,24,1
21,2012-06-22,0,735870.0,B,140167,81.78,3.346,7545.68,79.95,0.51,3498.46,7223.83,221.4411622,6.891,727049.04,771298.98,713318.9575,2012,6,25,1
21,2012-06-29,0,716341.39,B,140167,88.05,3.286,5130.81,38.3,,1849.32,3879.62,221.4813343,6.891,735870.0,784639.12,716563.6475,2012,6,26,1
21,2012-07-06,0,693013.59,B,140167,85.26,3.227,6607.09,63.2,37.39,3667.62,3438.32,221.5215064,6.565,716341.39,734099.4,721789.0375,2012,7,27,1
21,2012-07-13,0,668132.36,B,140167,82.51,3.256,5088.14,17.8,2.16,2908.11,1533.27,221.5616784,6.565,693013.59,728311.15,718068.5049999999,2012,7,28,1
21,2012-07-20,0,691200.33,B,140167,84.25,3.311,4773.73,57.8,10.12,3554.45,4341.89,221.5701123,6.565,668132.36,784490.67,703339.335,2012,7,29,1
21,2012-07-27,0,677789.14,B,140167,88.09,3.407,7903.89,12.92,3.43,10055.75,4183.82,221.5785461,6.565,691200.33,751167.12,692171.9175,2012,7,30,1
21,2012-08-03,0,693785.85,B,140167,91.57,3.417,41897.36,26.8,5.27,18198.04,5735.86,221.5869799,6.565,677789.14,783614.89,682533.855,2012,8,31,1
21,2012-08-10,0,700272.01,B,140167,89.57,3.494,8467.09,27.6,7.17,4045.91,4196.28,221.5954138,6.565,693785.85,776933.37,682726.9199999999,2012,8,32,1
21,2012-08-17,0,751963.8099999999,B,140167,85.55,3.571,3036.2,15.6,50.0,3128.07,1844.7,221.6751459,6.565,700272.01,855546.5,690761.8325,2012,8,33,1
21,2012-08-24,0,802003.61,B,140167,77.72,3.62,6291.49,3.0,0.0,5817.38,6514.73,221.8083518,6.565,751963.8099999999,821127.53,705952.7025,2012,8,34,1
21,2012-08-31,0,763867.59,B,140167,83.58,3.638,20597.87,43.8,29.1,9935.11,3004.08,221.9415576,6.565,802003.61,705557.8,737006.32,2012,8,35,1
21,2012-09-07,1,642827.29,B,140167,88.4,3.73,10259.59,20.0,8.12,2815.73,2279.98,222.0747635,6.565,763867.59,653989.65,754526.7549999999,2012,9,36,1
21,2012-09-14,0,628494.63,B,140167,76.1,3.717,6761.03,,9.73,1332.23,3359.45,222.2174395,6.565,642827.29,653525.84,740165.575,2012,9,37,1
21,2012-09-21,0,667151.46,B,140167,71.54,3.721,9104.0,33.73,12.28,1675.24,8387.92,222.4169362,6.565,628494.63,681913.29,709298.28,2012,9,38,1
21,2012-09-28,0,647097.65,B,140167,80.38,3.666,5955.46,4.91,,1458.77,7206.16,222.6164329,6.565,667151.46,651970.48,675585.2424999999,2012,9,39,1
21,2012-10-05,0,651768.91,B,140167,70.28,3.617,7818.46,,21.03,4198.54,4532.58,222.8159296,6.17,647097.65,663452.46,646392.7575000001,2012,10,40,1
21,2012-10-12,0,653043.44,B,140167,61.53,3.601,4007.81,,15.79,610.52,3714.75,223.0154263,6.17,651768.91,671379.44,648628.1625000001,2012,10,41,1
21,2012-10-19,0,641368.14,B,140167,68.52,3.594,1144.77,,5.62,724.63,7812.29,223.0598077,6.17,653043.44,729036.0599999999,654765.365,2012,10,42,1
21,2012-10-26,0,675202.87,B,140167,70.5,3.506,7477.8,24.95,206.5,754.69,2667.13,223.0783366,6.17,641368.14,738812.0,648319.535,2012,10,43,1
21,2012-11-02,0,0.0,B,140167,56.96,3.386,13633.04,2829.64,8.7,8668.35,9265.51,223.0968655,6.17,675202.87,767358.37,655345.8400000001,2012,11,44,1
21,2012-11-09,0,0.0,B,140167,63.81,3.314,5082.92,2833.74,7.3,706.76,3605.89,223.1153944,6.17,0.0,757369.87,492403.6125,2012,11,45,1
21,2012-11-16,0,0.0,B,140167,54.06,3.252,11914.09,797.39,82.59,2345.32,9955.35,223.1469028,6.17,0.0,737014.09,329142.7525,2012,11,46,1
21,2012-11-23,1,0.0,B,140167,58.85,3.211,1522.96,,50888.51,612.22,1948.93,223.1957173,6.17,0.0,1219263.4,168800.7175,2012,11,47,1
21,2012-11-30,0,0.0,B,140167,53.59,3.207,3449.34,,3020.49,85.74,7028.14,223.2445318,6.17,0.0,793184.25,0.0,2012,11,48,1
21,2012-12-07,0,0.0,B,140167,64.28,3.198,7489.57,,43.0,2223.09,11447.95,223.2933463,6.17,0.0,897747.13,0.0,2012,12,49,1
21,2012-12-14,0,0.0,B,140167,47.55,3.168,2091.21,,24.09,806.12,1956.94,223.3523969,6.17,0.0,1027584.51,0.0,2012,12,50,1
21,2012-12-21,0,0.0,B,140167,55.81,3.098,3019.29,57.96,137.99,32.57,571.6,223.4728642,6.17,0.0,1384552.17,0.0,2012,12,51,1
21,2012-12-28,1,0.0,B,140167,41.89,3.108,15799.31,24462.03,45.96,169.21,1866.35,223.5933316,6.17,0.0,804362.36,0.0,2012,12,52,1
21,2013-01-04,0,0.0,B,140167,39.19,3.161,1574.1,37942.84,29.16,44.17,4635.32,223.7137989,6.237,0.0,640181.86,0.0,2013,1,1,1
21,2013-01-11,0,0.0,B,140167,47.52,3.243,4890.04,20083.96,3.21,870.65,6100.28,223.8342663,6.237,0.0,631181.25,0.0,2013,1,2,1
21,2013-01-18,0,0.0,B,140167,41.19,3.237,5333.81,4806.64,0.48,145.28,9065.3,223.86882,6.237,0.0,651178.2,0.0,2013,1,3,1
21,2013-01-25,0,0.0,B,140167,52.38,3.227,1070.29,1806.89,,148.35,1263.76,223.8690083,6.237,0.0,611258.71,0.0,2013,1,4,1
21,2013-02-01,0,0.0,B,140167,55.38,3.244,12468.46,828.48,901.0,16156.96,1015.16,223.8691966,6.237,0.0,680725.43,0.0,2013,2,5,1
21,2013-02-08,1,0.0,B,140167,57.87,3.417,69831.54,695.77,1073.6,49115.28,8586.08,223.8693849,6.237,0.0,770652.7899999999,0.0,2013,2,6,1
21,2013-02-15,0,0.0,B,140167,50.02,3.475,10045.32,2652.88,15.14,6954.74,8312.64,223.9106714,6.237,0.0,834663.52,0.0,2013,2,7,1
21,2013-02-22,0,0.0,B,140167,49.09,3.597,6909.63,5467.83,0.8,324.38,2369.29,224.0547032,6.237,0.0,747099.0700000001,0.0,2013,2,8,1
21,2013-03-01,0,0.0,B,140167,46.28,3.711,16782.27,614.38,0.8,16.96,3786.08,224.198735,6.237,0.0,764385.4,0.0,2013,3,9,1
21,2013-03-08,0,0.0,B,140167,52.76,3.658,21126.98,166.22,10.12,7045.69,3996.0,224.3427668,6.237,0.0,755084.4,0.0,2013,3,10,1
21,2013-03-15,0,0.0,B,140167,56.28,3.622,11140.72,,2.71,763.58,3626.94,224.469439,6.237,0.0,767338.32,0.0,2013,3,11,1
21,2013-03-22,0,0.0,B,140167,61.41,3.611,8128.82,,285.0,2342.91,1451.41,224.5527121,6.237,0.0,729759.97,0.0,2013,3,12,1
21,2013-03-29,0,0.0,B,140167,51.35,3.606,6155.01,,166.85,328.27,9234.0,224.6359852,6.237,0.0,724798.76,0.0,2013,3,13,1
21,2013-04-05,0,0.0,B,140167,58.8,3.583,19763.06,2545.96,139.76,1836.16,3473.83,224.7192583,6.112,0.0,761956.5800000001,0.0,2013,4,14,1
21,2013-04-12,0,0.0,B,140167,61.27,3.529,9928.04,1749.72,10.77,1308.83,2536.69,224.8025314,6.112,0.0,769319.04,0.0,2013,4,15,1
21,2013-04-19,0,0.0,B,140167,67.52,3.451,5994.64,245.24,33.29,133.54,1782.08,224.8025314,6.112,0.0,734858.91,0.0,2013,4,16,1
21,2013-04-26,0,0.0,B,140167,58.66,3.417,1528.47,,71.11,197.6,2188.24,224.8025314,6.112,0.0,674829.58,0.0,2013,4,17,1
21,2013-05-03,0,0.0,B,140167,65.51,3.386,14645.02,50.94,21.64,6257.79,1571.81,224.8025314,6.112,0.0,697645.32,0.0,2013,5,18,1
21,2013-05-10,0,0.0,B,140167,65.62,3.392,5638.5,530.88,6.56,1050.59,6826.73,224.8025314,6.112,0.0,649945.54,0.0,2013,5,19,1
21,2013-05-17,0,0.0,B,140167,71.98,3.454,4804.36,431.82,2.54,1380.59,2418.72,224.8025314,6.112,0.0,700554.16,0.0,2013,5,20,1
21,2013-05-24,0,0.0,B,140167,77.24,3.494,6191.29,338.82,540.51,1770.51,4509.52,224.8025314,6.112,0.0,722891.24,0.0,2013,5,21,1
21,2013-05-31,0,0.0,B,140167,77.81,3.466,1201.19,299.88,286.41,14.52,317.19,224.8025314,6.112,0.0,695439.83,0.0,2013,5,22,1
21,2013-06-07,0,0.0,B,140167,77.38,3.439,14268.61,298.32,35.8,11037.92,4805.66,224.8025314,6.112,0.0,707895.72,0.0,2013,6,23,1
21,2013-06-14,0,0.0,B,140167,81.91,3.431,4977.85,218.38,101.6,4677.64,3926.95,224.8025314,6.112,0.0,727049.04,0.0,2013,6,24,1
21,2013-06-21,0,0.0,B,140167,82.27,3.479,8288.11,102.69,54.82,5234.22,2785.8,224.8025314,6.112,0.0,735870.0,0.0,2013,6,25,1
21,2013-06-28,0,0.0,B,140167,86.8,3.495,4146.88,121.56,5.0,4132.68,4534.76,224.8025314,6.112,0.0,716341.39,0.0,2013,6,26,1
21,2013-07-05,0,0.0,B,140167,81.2,3.422,11620.28,769.91,436.44,15124.37,2398.91,224.8025314,6.112,0.0,693013.59,0.0,2013,7,27,1
21,2013-07-12,0,0.0,B,140167,87.3,3.4,5957.24,869.64,24.84,2078.04,3709.36,224.8025314,6.112,0.0,668132.36,0.0,2013,7,28,1
21,2013-07-19,0,0.0,B,140167,79.15,3.556,2598.78,577.75,115.7,843.79,2367.15,224.8025314,6.112,0.0,691200.33,0.0,2013,7,29,1
